% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=414378, Tue Feb  6 15:37:28 2024
478 3824 -0.996022037199232 -0.9021197769086977 0.514998104030961 0.9364697928723881 0.018083448067431698 0.13774110954193708 0.2997292095981055 1.0580753321463614 1.9419936580908832
479 3832 -0.9960591481138885 -0.9180416873481316 0.47691300354798544 0.9327985140419717 0.018083448067431698 0.13774110954193708 0.2997292095981055 1.0580753321463614 1.9419936580908832
480 3840 -0.9964534536363223 -0.9282435861165601 0.4513383670263604 0.9420156218756003 0.018083448067431698 0.13774110954193708 0.2997292095981055 1.0580753321463614 1.9419936580908832
481 3848 -0.9967661072575424 -0.9325586796106866 0.5136554606390503 0.9482188395261922 0.02007797003121379 0.09842305207272313 0.25479166942937964 0.9968918323744723 1.9827248063396419
482 3856 -0.9967699463801283 -0.9237609235241576 0.5032250014568964 0.9454949020424421 0.02007797003121379 0.09842305207272313 0.25479166942937964 0.9968918323744723 1.9827248063396419
483 3864 -0.9970011276365409 -0.9317638977272101 0.48330072109744004 0.9414484744377699 0.02007797003121379 0.09842305207272313 0.25479166942937964 0.9968918323744723 1.9827248063396419
484 3872 -0.9974211510240272 -0.9328799370938738 0.47935320081842836 0.952461576161751 0.02007797003121379 0.09842305207272313 0.25479166942937964 0.9968918323744723 1.9827248063396419
485 3880 -0.9975804353836685 -0.9349540155625277 0.5148241942136588 0.9585092503589574 0.02007797003121379 0.09842305207272313 0.25479166942937964 0.9968918323744723 1.9827248063396419
486 3888 -0.9979292645362352 -0.9412612674650754 0.5417743882019191 0.9527394794371173 0.019300911126854007 0.07192997239188291 0.2801497877423194 0.9692230493796179 1.9941354845848827
487 3896 -0.9981006145496036 -0.9408895471079048 0.6094158453606142 0.946757707942442 0.019300911126854007 0.07192997239188291 0.2801497877423194 0.9692230493796179 1.9941354845848827
488 3904 -0.9979980738545196 -0.9289153187499466 0.504363242104271 0.9296715047611648 0.019300911126854007 0.07192997239188291 0.2801497877423194 0.9692230493796179 1.9941354845848827
489 3912 -0.9982228673452619 -0.9292417872783644 0.5322218365886459 0.9267146917681455 0.019300911126854007 0.07192997239188291 0.2801497877423194 0.9692230493796179 1.9941354845848827
490 3920 -0.9982999516964409 -0.9200482127523615 0.5907018611697291 0.9177187855619695 0.019300911126854007 0.07192997239188291 0.2801497877423194 0.9692230493796179 1.9941354845848827
491 3928 -0.9983671551111256 -0.928736256389239 0.6055319033139954 0.9270640580193533 0.020524511932538195 0.060678913772967795 0.3538765268587229 0.9501749145218613 1.9919427324561931
492 3936 -0.9986778860768704 -0.9261818497665765 0.5754806883806088 0.9236316814007955 0.020524511932538195 0.060678913772967795 0.3538765268587229 0.9501749145218613 1.9919427324561931
493 3944 -0.9985836980676316 -0.9132678164475374 0.6535507050215761 0.9109964168827491 0.020524511932538195 0.060678913772967795 0.3538765268587229 0.9501749145218613 1.9919427324561931
494 3952 -0.9983598309192502 -0.9052475041836084 0.6290748205454834 0.9003686212796658 0.020524511932538195 0.060678913772967795 0.3538765268587229 0.9501749145218613 1.9919427324561931
495 3960 -0.9986443665033854 -0.8982784349387508 0.6171576991738696 0.892727035460941 0.020524511932538195 0.060678913772967795 0.3538765268587229 0.9501749145218613 1.9919427324561931
496 3968 -0.9990591333697043 -0.9165466053342105 0.6099985633758128 0.9106084593123237 0.01862811950009286 0.04354703117098167 0.39572460255882097 0.8561286499464329 2.026870105090764
497 3976 -0.9989651198574039 -0.9148925882121609 0.5290997067083865 0.9153392332193847 0.01862811950009286 0.04354703117098167 0.39572460255882097 0.8561286499464329 2.026870105090764
498 3984 -0.9993171094682741 -0.9272043305179436 0.6037894648059499 0.926941672060107 0.01862811950009286 0.04354703117098167 0.39572460255882097 0.8561286499464329 2.026870105090764
499 3992 -0.9993634132603307 -0.9294519536482453 0.6604239865932136 0.9292441380936433 0.01862811950009286 0.04354703117098167 0.39572460255882097 0.8561286499464329 2.026870105090764
500 4000 -0.9994995278203755 -0.9360269071520727 0.7169070280765192 0.9354522265993118 0.01862811950009286 0.04354703117098167 0.39572460255882097 0.8561286499464329 2.026870105090764
501 4008 -0.999498959963512 -0.9446583741723854 0.7610008753608949 0.944855455646991 0.016250386819601656 0.029841079263716142 0.33579887330029673 0.6524107886110982 2.1119764947817674
502 4016 -0.9995440897023353 -0.9452205477576743 0.7830524748795595 0.9468315849636911 0.016250386819601656 0.029841079263716142 0.33579887330029673 0.6524107886110982 2.1119764947817674
503 4024 -0.9994603375463109 -0.9444978724218213 0.7754731462362003 0.9464469888549641 0.016250386819601656 0.029841079263716142 0.33579887330029673 0.6524107886110982 2.1119764947817674
504 4032 -0.9994354726431032 -0.943187038809558 0.7609881110292083 0.9452434598068 0.016250386819601656 0.029841079263716142 0.33579887330029673 0.6524107886110982 2.1119764947817674
505 4040 -0.9995081942938707 -0.9448529290673511 0.7879405508401969 0.9456499981483782 0.016250386819601656 0.029841079263716142 0.33579887330029673 0.6524107886110982 2.1119764947817674
506 4048 -0.9994809448307159 -0.9352082958628236 0.8093630660840194 0.9361991428061196 0.017918397866278704 0.02314108653823612 0.36456850994598755 0.5756077542149 2.129532562788176
507 4056 -0.9995825516151559 -0.9318229439205848 0.8374813958931248 0.9331206755465228 0.017918397866278704 0.02314108653823612 0.36456850994598755 0.5756077542149 2.129532562788176
508 4064 -0.9994690522163349 -0.930252055673854 0.852325302464485 0.9321928850448193 0.017918397866278704 0.02314108653823612 0.36456850994598755 0.5756077542149 2.129532562788176
509 4072 -0.999431542086728 -0.9249508007025784 0.8532127311528364 0.9277394619176826 0.017918397866278704 0.02314108653823612 0.36456850994598755 0.5756077542149 2.129532562788176
510 4080 -0.9991839064446931 -0.8905146317494685 0.8545339322285088 0.897148299395929 0.017918397866278704 0.02314108653823612 0.36456850994598755 0.5756077542149 2.129532562788176
511 4088 -0.9992008397508055 -0.907728828813244 0.8697587831712251 0.9115589236788556 0.015160934357350933 0.021984599064536387 0.3922431251375053 0.5259894821262188 2.137467477869158
512 4096 -0.9991801054844264 -0.906974878560983 0.8652113927732366 0.9099799524638786 0.015160934357350933 0.021984599064536387 0.3922431251375053 0.5259894821262188 2.137467477869158
513 4104 -0.9991976172205878 -0.9055341820264128 0.8731827615543093 0.9094430132588642 0.015160934357350933 0.021984599064536387 0.3922431251375053 0.5259894821262188 2.137467477869158
514 4112 -0.9992369687381915 -0.9078992434405062 0.8937342599495282 0.9106303564124519 0.015160934357350933 0.021984599064536387 0.3922431251375053 0.5259894821262188 2.137467477869158
515 4120 -0.9991779777889873 -0.91102782166178 0.9037683340534349 0.9155533939500713 0.015160934357350933 0.021984599064536387 0.3922431251375053 0.5259894821262188 2.137467477869158
516 4128 -0.9990057561603193 -0.9142276249520007 0.9056255529458691 0.9227473128223266 0.011505100427451169 0.02673010268233779 0.3271380879312024 0.47048846395530297 2.161197448403186
517 4136 -0.9988073057494306 -0.9245777064704679 0.9152824758976423 0.9299305934049134 0.011505100427451169 0.02673010268233779 0.3271380879312024 0.47048846395530297 2.161197448403186
518 4144 -0.9989034728894566 -0.9261262742568191 0.9171393501869991 0.9309730024191325 0.011505100427451169 0.02673010268233779 0.3271380879312024 0.47048846395530297 2.161197448403186
519 4152 -0.9991827801376634 -0.925857593599114 0.9151112482849287 0.9350505966783653 0.011505100427451169 0.02673010268233779 0.3271380879312024 0.47048846395530297 2.161197448403186
520 4160 -0.9993485503375715 -0.9352921060406705 0.9267833725047008 0.9441668406564002 0.011505100427451169 0.02673010268233779 0.3271380879312024 0.47048846395530297 2.161197448403186
521 4168 -0.9993182994360079 -0.9367975160653498 0.9156649167752832 0.9483369104185638 0.008834471611459959 0.03496804817016332 0.26856689516257376 0.4459301087562431 2.174331471658793
522 4176 -0.9994900179160762 -0.9527122291974008 0.9266587121673245 0.9613467337068101 0.008834471611459959 0.03496804817016332 0.26856689516257376 0.4459301087562431 2.174331471658793
523 4184 -0.9996189724289594 -0.9659418603221646 0.9375648940691641 0.972282704138355 0.008834471611459959 0.03496804817016332 0.26856689516257376 0.4459301087562431 2.174331471658793
524 4192 -0.9996269867630514 -0.965438017802661 0.9415611847058565 0.9717774687151827 0.008834471611459959 0.03496804817016332 0.26856689516257376 0.4459301087562431 2.174331471658793
525 4200 -0.999671357386014 -0.9697285257117695 0.9401856869970936 0.9753342855648214 0.008834471611459959 0.03496804817016332 0.26856689516257376 0.4459301087562431 2.174331471658793
526 4208 -0.9997510149061563 -0.9792523509883133 0.9475610722919839 0.9832672253326624 0.005555209458092209 0.02744381842265042 0.1510699356836386 0.3623916238666952 2.201151099302831
527 4216 -0.9997444052420157 -0.9784505480135889 0.944637925980645 0.9826347464712197 0.005555209458092209 0.02744381842265042 0.1510699356836386 0.3623916238666952 2.201151099302831
528 4224 -0.999780160830465 -0.9812622363766219 0.9528548988310321 0.9849011650769575 0.005555209458092209 0.02744381842265042 0.1510699356836386 0.3623916238666952 2.201151099302831
529 4232 -0.9997351941015301 -0.976462159328675 0.9383665295376253 0.9809826603532457 0.005555209458092209 0.02744381842265042 0.1510699356836386 0.3623916238666952 2.201151099302831
530 4240 -0.9997584825422198 -0.9777841557912414 0.9317467360880651 0.9820179700857815 0.005555209458092209 0.02744381842265042 0.1510699356836386 0.3623916238666952 2.201151099302831
531 4248 -0.9998106626377214 -0.9822213589287206 0.9340551231950801 0.9855555878177906 0.0037647539320516963 0.02848804266573942 0.13729258253504786 0.40903046279603716 2.193859404186746
532 4256 -0.9998118296642066 -0.9838789799548716 0.9119018265873626 0.9870305246220501 0.0037647539320516963 0.02848804266573942 0.13729258253504786 0.40903046279603716 2.193859404186746
533 4264 -0.9998468859278873 -0.9872688721530403 0.9082636322913135 0.9897783434249825 0.0037647539320516963 0.02848804266573942 0.13729258253504786 0.40903046279603716 2.193859404186746
534 4272 -0.9998509255183675 -0.987532740291275 0.9074859401001711 0.9899997817496035 0.0037647539320516963 0.02848804266573942 0.13729258253504786 0.40903046279603716 2.193859404186746
535 4280 -0.999854557566928 -0.9875519244697848 0.9026895059100631 0.9899894504861249 0.0037647539320516963 0.02848804266573942 0.13729258253504786 0.40903046279603716 2.193859404186746
536 4288 -0.9998776822984892 -0.9887565334476873 0.8979346208956595 0.9908885445075428 0.003082191623756103 0.031245963727101533 0.114411076348146 0.49121821153096756 2.1782169231081503
537 4296 -0.999903136363207 -0.9909502035871912 0.9049477479444484 0.9926569181099326 0.003082191623756103 0.031245963727101533 0.114411076348146 0.49121821153096756 2.1782169231081503
538 4304 -0.999908009630127 -0.9911726358096992 0.8973838029761941 0.9928253978056927 0.003082191623756103 0.031245963727101533 0.114411076348146 0.49121821153096756 2.1782169231081503
539 4312 -0.9999131329589248 -0.9918306568574763 0.8911511396076846 0.9933745867373666 0.003082191623756103 0.031245963727101533 0.114411076348146 0.49121821153096756 2.1782169231081503
540 4320 -0.9999119315343562 -0.9920032803373935 0.8780769050929322 0.9935503676227574 0.003082191623756103 0.031245963727101533 0.114411076348146 0.49121821153096756 2.1782169231081503
541 4328 -0.9999274111337504 -0.9937493875866426 0.8765470007710329 0.9949808806233064 0.0021163361374077977 0.028083521226364663 0.08437991312457058 0.5410372102968709 2.167802021470631
542 4336 -0.9999251412149341 -0.9935485882471324 0.8734958238189579 0.9948307778282189 0.0021163361374077977 0.028083521226364663 0.08437991312457058 0.5410372102968709 2.167802021470631
543 4344 -0.9999429824740926 -0.9950666743559982 0.8731694926730946 0.9960433527509546 0.0021163361374077977 0.028083521226364663 0.08437991312457058 0.5410372102968709 2.167802021470631
544 4352 -0.999941296197786 -0.9949481838299723 0.8454710908006977 0.9959475092785718 0.0021163361374077977 0.028083521226364663 0.08437991312457058 0.5410372102968709 2.167802021470631
545 4360 -0.9999550728381107 -0.9962360378345453 0.8617522887588706 0.9969859713637164 0.0021163361374077977 0.028083521226364663 0.08437991312457058 0.5410372102968709 2.167802021470631
546 4368 -0.9999550150482607 -0.9961917804488195 0.8607679895759305 0.996947310052821 0.0016705872365224586 0.028235390528616903 0.06734321024286893 0.5795263634840673 2.1584286084837503
547 4376 -0.9999646907556027 -0.9968844437997179 0.8680842647979254 0.9974859920655111 0.0016705872365224586 0.028235390528616903 0.06734321024286893 0.5795263634840673 2.1584286084837503
548 4384 -0.9999731267030905 -0.9975953574550616 0.8697347593431056 0.9980514011511034 0.0016705872365224586 0.028235390528616903 0.06734321024286893 0.5795263634840673 2.1584286084837503
549 4392 -0.9999750357940895 -0.997798999642145 0.8475489533683258 0.9982167161808115 0.0016705872365224586 0.028235390528616903 0.06734321024286893 0.5795263634840673 2.1584286084837503
550 4400 -0.9999755798554502 -0.9977215387432025 0.8094054376451618 0.9981415764663317 0.0016705872365224586 0.028235390528616903 0.06734321024286893 0.5795263634840673 2.1584286084837503
551 4408 -0.999977513608308 -0.9978896214330232 0.7910645624730968 0.998278939446666 0.0014429972085362108 0.028871883318929977 0.05247401688795234 0.716471060009941 2.11732851249695
552 4416 -0.9999825291621309 -0.9985115540054097 0.7864932987995464 0.998795752158524 0.0014429972085362108 0.028871883318929977 0.05247401688795234 0.716471060009941 2.11732851249695
553 4424 -0.9999837982269473 -0.9986676880202656 0.8037832631918844 0.9989236487239417 0.0014429972085362108 0.028871883318929977 0.05247401688795234 0.716471060009941 2.11732851249695
554 4432 -0.9999897703592869 -0.9991383264580204 0.8299018090192802 0.9993413378709206 0.0014429972085362108 0.028871883318929977 0.05247401688795234 0.716471060009941 2.11732851249695
555 4440 -0.9999918001600864 -0.999093651070015 0.8245082059834542 0.9994123066089472 0.0014429972085362108 0.028871883318929977 0.05247401688795234 0.716471060009941 2.11732851249695
556 4448 -0.9999926853491095 -0.9990389409767031 0.817900601796011 0.9994557241403484 0.0012164355823886175 0.02627789410680139 0.02832617862456659 0.6679689428699642 2.1336173770222944
557 4456 -0.9999935999438244 -0.9990730387435429 0.8318537938423711 0.9994821838559991 0.0012164355823886175 0.02627789410680139 0.02832617862456659 0.6679689428699642 2.1336173770222944
558 4464 -0.9999937270165087 -0.9992016941947259 0.8086154683862652 0.9994900890380938 0.0012164355823886175 0.02627789410680139 0.02832617862456659 0.6679689428699642 2.1336173770222944
559 4472 -0.9999941383405411 -0.9992564151673003 0.7795190829698407 0.9995009843422116 0.0012164355823886175 0.02627789410680139 0.02832617862456659 0.6679689428699642 2.1336173770222944
560 4480 -0.999993988793548 -0.999253362531575 0.7608933667421358 0.9995226413580476 0.0012164355823886175 0.02627789410680139 0.02832617862456659 0.6679689428699642 2.1336173770222944
561 4488 -0.9999947710581749 -0.9992340370346912 0.719875348890773 0.999579425144939 0.0008566870201289306 0.024845094224939752 0.027342365912963792 0.8188168417308745 2.0804262452931286
562 4496 -0.9999960010293995 -0.9992905496644441 0.7205498721716025 0.9996856763845821 0.0008566870201289306 0.024845094224939752 0.027342365912963792 0.8188168417308745 2.0804262452931286
563 4504 -0.9999962337373027 -0.9994145538336128 0.6890648464324179 0.9996753057670982 0.0008566870201289306 0.024845094224939752 0.027342365912963792 0.8188168417308745 2.0804262452931286
564 4512 -0.9999962237267583 -0.999409194841189 0.6778467055722351 0.9996571332239225 0.0008566870201289306 0.024845094224939752 0.027342365912963792 0.8188168417308745 2.0804262452931286
565 4520 -0.9999964275708852 -0.9994290049797361 0.6899524893525593 0.9996896349636438 0.0008566870201289306 0.024845094224939752 0.027342365912963792 0.8188168417308745 2.0804262452931286
